,Image ID,Cross section [nm^2],Mean per image,Confidence score,Average [nm^2],Standard Deviation [nm^2],Number Counted,Standard Error of Mean [nm^2],Number Density [nm^-2]
40,3,5.2,,0.697,,,,,
41,3,3.4,,0.689,,,,,
42,3,2.8,,0.684,,,,,
43,3,4.7,,0.628,,,,,
44,3,4.8,,0.619,,,,,
45,4,14.9,,0.879,,,,,
46,4,6.7,,0.863,,,,,
47,4,5.7,,0.861,,,,,
48,4,6.4,,0.854,,,,,
49,4,5.7,,0.853,,,,,
50,4,5.8,,0.842,,,,,
51,4,4.9,,0.841,,,,,
52,4,3.7,,0.832,,,,,
53,4,3.8,,0.827,,,,,
54,4,6.8,,0.809,,,,,
55,4,6.0,,0.802,,,,,
56,4,4.6,,0.798,,,,,
57,4,3.4,,0.796,,,,,
58,4,7.7,,0.787,,,,,
59,4,4.9,,0.777,,,,,
60,4,4.4,,0.753,,,,,
61,4,3.7,,0.735,,,,,
62,4,5.9,,0.72,,,,,
63,4,4.4,,0.707,,,,,
64,4,9.6,,0.696,,,,,
65,4,3.2,,0.624,,,,,
66,5,8.4,,0.868,,,,,
67,5,8.3,,0.857,,,,,
68,5,6.2,,0.852,,,,,
69,5,7.5,,0.84,,,,,
70,5,7.8,,0.835,,,,,
71,5,11.3,,0.827,,,,,
72,5,9.2,,0.813,,,,,
73,5,4.7,,0.807,,,,,
74,5,4.4,,0.806,,,,,
75,5,4.8,,0.797,,,,,
76,5,3.3,,0.772,,,,,
77,5,7.3,,0.77,,,,,
78,5,3.8,,0.763,,,,,
79,5,4.7,,0.752,,,,,
80,5,5.4,,0.729,,,,,
81,5,2.0,,0.725,,,,,
82,6,7.2,,0.879,,,,,
83,6,8.6,,0.862,,,,,
84,6,5.0,,0.854,,,,,
85,6,9.0,,0.851,,,,,
86,6,5.2,,0.839,,,,,
87,6,6.0,,0.839,,,,,
88,6,9.8,,0.832,,,,,
89,6,3.9,,0.83,,,,,
90,6,5.3,,0.828,,,,,
91,6,4.3,,0.826,,,,,
92,6,6.7,,0.824,,,,,
93,6,5.4,,0.817,,,,,
94,6,9.6,,0.815,,,,,
95,6,5.3,,0.813,,,,,
96,6,10.2,,0.778,,,,,
97,6,6.1,,0.776,,,,,
98,6,8.4,,0.758,,,,,
99,6,13.8,,0.738,,,,,
100,6,3.8,,0.692,,,,,
101,6,2.6,,0.655,,,,,
102,6,4.3,,0.609,,,,,
103,7,7.5,,0.861,,,,,
104,7,4.9,,0.855,,,,,
105,7,7.9,,0.852,,,,,
106,7,10.9,,0.839,,,,,
107,7,11.4,,0.835,,,,,
108,7,5.5,,0.816,,,,,
109,7,8.2,,0.797,,,,,
110,7,8.9,,0.741,,,,,
111,7,6.4,,0.718,,,,,
112,8,5.7,,0.854,,,,,
113,8,6.6,,0.845,,,,,
114,8,5.1,,0.839,,,,,
115,8,6.8,,0.834,,,,,
116,8,3.5,,0.83,,,,,
117,8,8.7,,0.815,,,,,
118,8,4.9,,0.81,,,,,
119,8,3.2,,0.786,,,,,
120,8,3.4,,0.777,,,,,
121,8,7.6,,0.756,,,,,
122,8,6.2,,0.733,,,,,
123,8,5.3,,0.719,,,,,
124,8,4.7,,0.706,,,,,
125,8,7.5,,0.68,,,,,
126,8,2.3,,0.669,,,,,
127,8,3.6,,0.643,,,,,
128,8,6.8,,0.629,,,,,
129,9,8.3,,0.876,,,,,
130,9,11.0,,0.847,,,,,
131,9,10.5,,0.843,,,,,
132,9,6.5,,0.843,,,,,
133,9,4.3,,0.817,,,,,
134,9,6.5,,0.814,,,,,
135,9,9.3,,0.814,,,,,
136,9,8.8,,0.802,,,,,
137,9,4.3,,0.802,,,,,
138,9,6.3,,0.794,,,,,
139,9,5.0,,0.773,,,,,
140,9,8.3,,0.765,,,,,
141,9,4.0,,0.765,,,,,
142,9,8.4,,0.756,,,,,
143,9,3.8,,0.749,,,,,
144,9,2.5,,0.743,,,,,
145,10,11.0,,0.901,,,,,
146,10,5.2,,0.864,,,,,
147,10,16.3,,0.863,,,,,
148,10,9.8,,0.843,,,,,
149,10,4.2,,0.839,,,,,
150,10,10.8,,0.834,,,,,
151,10,4.6,,0.828,,,,,
152,10,6.2,,0.816,,,,,
153,10,4.5,,0.79,,,,,
154,10,4.5,,0.77,,,,,
155,10,3.6,,0.747,,,,,
156,10,4.0,,0.744,,,,,
157,10,3.3,,0.737,,,,,
158,10,5.8,,0.726,,,,,
159,10,3.3,,0.714,,,,,
160,10,8.3,,0.702,,,,,
161,10,5.8,,0.656,,,,,
162,10,3.0,,0.628,,,,,
163,11,5.3,,0.837,,,,,
164,11,6.9,,0.831,,,,,
165,11,4.7,,0.821,,,,,
166,11,8.3,,0.809,,,,,
167,11,3.0,,0.803,,,,,
168,11,6.1,,0.799,,,,,
169,11,3.9,,0.798,,,,,
170,11,3.3,,0.766,,,,,
171,11,4.1,,0.756,,,,,
172,11,5.2,,0.747,,,,,
173,11,3.2,,0.703,,,,,
174,11,6.1,,0.684,,,,,
175,11,3.2,,0.661,,,,,
176,11,3.2,,0.63,,,,,
177,12,10.3,,0.855,,,,,
178,12,6.2,,0.841,,,,,
179,12,10.7,,0.84,,,,,
180,12,4.5,,0.836,,,,,
181,12,8.5,,0.834,,,,,
182,12,6.2,,0.814,,,,,
183,12,5.4,,0.813,,,,,
184,12,5.1,,0.795,,,,,
185,12,4.7,,0.788,,,,,
186,12,9.7,,0.773,,,,,
187,12,8.4,,0.766,,,,,
188,12,7.1,,0.764,,,,,
189,12,7.5,,0.74,,,,,
190,12,5.8,,0.725,,,,,
191,12,4.4,,0.693,,,,,
192,12,4.1,,0.68,,,,,
193,12,3.6,,0.652,,,,,
194,12,4.5,,0.641,,,,,
195,13,16.8,,0.853,,,,,
196,13,3.6,,0.84,,,,,
197,13,6.3,,0.827,,,,,
198,13,8.0,,0.817,,,,,
199,13,4.2,,0.805,,,,,
200,13,5.4,,0.796,,,,,
201,13,5.4,,0.79,,,,,
202,13,4.4,,0.776,,,,,
203,13,6.8,,0.77,,,,,
204,13,6.6,,0.729,,,,,
205,13,6.5,,0.706,,,,,
206,13,9.6,,0.68,,,,,
207,13,3.0,,0.615,,,,,
208,14,6.5,,0.881,,,,,
209,14,8.3,,0.869,,,,,
210,14,7.7,,0.849,,,,,
211,14,10.1,,0.816,,,,,
212,14,6.3,,0.791,,,,,
213,14,3.6,,0.788,,,,,
214,14,7.5,,0.764,,,,,
215,14,3.8,,0.749,,,,,
216,14,3.5,,0.682,,,,,
217,14,1.1,,0.651,,,,,
218,14,4.6,,0.646,,,,,
219,14,2.5,,0.639,,,,,
220,14,5.9,,0.632,,,,,
221,15,9.7,,0.858,,,,,
222,15,9.4,,0.851,,,,,
223,15,5.6,,0.846,,,,,
224,15,7.4,,0.838,,,,,
225,15,10.2,,0.837,,,,,
226,15,9.1,,0.813,,,,,
227,15,5.2,,0.804,,,,,
228,15,11.6,,0.803,,,,,
229,15,3.7,,0.802,,,,,
230,15,6.7,,0.799,,,,,
231,15,3.3,,0.77,,,,,
232,15,9.8,,0.768,,,,,
233,15,3.1,,0.767,,,,,
234,15,5.4,,0.756,,,,,
235,15,2.7,,0.749,,,,,
236,15,4.0,,0.685,,,,,
237,15,3.3,,0.658,,,,,
238,15,2.6,,0.636,,,,,
239,16,8.2,,0.838,,,,,
240,16,9.5,,0.829,,,,,
241,16,6.3,,0.828,,,,,
242,16,4.4,,0.822,,,,,
243,16,5.0,,0.807,,,,,
244,16,6.4,,0.795,,,,,
245,16,7.5,,0.788,,,,,
246,16,4.7,,0.745,,,,,
247,16,4.2,,0.664,,,,,
248,16,7.4,,0.657,,,,,
249,16,6.0,,0.606,,,,,
250,17,6.2,,0.832,,,,,
251,17,6.5,,0.832,,,,,
252,17,5.3,,0.814,,,,,
253,17,2.9,,0.793,,,,,
254,17,7.4,,0.786,,,,,
255,17,4.5,,0.775,,,,,
256,17,3.1,,0.755,,,,,
257,17,6.0,,0.722,,,,,
258,17,3.0,,0.706,,,,,
259,17,3.2,,0.699,,,,,
260,17,5.0,,0.677,,,,,
261,17,4.0,,0.674,,,,,
262,17,2.6,,0.671,,,,,
263,17,4.2,,0.626,,,,,
264,18,7.4,,0.872,,,,,
265,18,4.9,,0.862,,,,,
266,18,4.6,,0.852,,,,,
267,18,11.3,,0.826,,,,,
268,18,6.0,,0.808,,,,,
269,18,7.4,,0.801,,,,,
270,18,6.0,,0.791,,,,,
271,18,4.1,,0.777,,,,,
272,18,7.5,,0.773,,,,,
273,18,9.2,,0.762,,,,,
274,18,5.4,,0.757,,,,,
275,18,6.0,,0.749,,,,,
276,18,3.4,,0.746,,,,,
277,18,8.5,,0.682,,,,,
278,18,2.6,,0.627,,,,,
279,19,8.9,,0.852,,,,,
280,19,4.9,,0.85,,,,,
281,19,6.9,,0.846,,,,,
282,19,5.8,,0.823,,,,,
283,19,9.6,,0.815,,,,,
284,19,10.9,,0.814,,,,,
285,19,6.3,,0.797,,,,,
286,19,6.3,,0.791,,,,,
287,19,8.6,,0.788,,,,,
288,19,6.0,,0.753,,,,,
289,19,4.8,,0.732,,,,,
290,19,4.5,,0.732,,,,,
291,19,3.0,,0.682,,,,,
292,19,6.8,,0.661,,,,,
293,19,6.4,,0.656,,,,,
294,20,18.1,,0.874,,,,,
295,20,12.8,,0.847,,,,,
296,20,8.1,,0.836,,,,,
297,20,2.2,,0.808,,,,,
298,20,5.7,,0.784,,,,,
299,20,3.5,,0.784,,,,,
300,20,4.3,,0.78,,,,,
301,20,3.6,,0.759,,,,,
302,20,8.2,,0.752,,,,,
303,20,2.0,,0.681,,,,,
304,20,5.5,,0.657,,,,,
305,21,4.9,,0.859,,,,,
306,21,9.9,,0.851,,,,,
307,21,4.2,,0.842,,,,,
308,21,4.4,,0.841,,,,,
309,21,4.3,,0.84,,,,,
310,21,5.1,,0.829,,,,,
311,21,5.2,,0.818,,,,,
312,21,6.8,,0.811,,,,,
313,21,6.2,,0.771,,,,,
314,21,4.6,,0.766,,,,,
315,21,5.3,,0.743,,,,,
316,21,9.4,,0.68,,,,,
317,21,3.8,,0.661,,,,,
318,22,9.4,,0.861,,,,,
319,22,7.0,,0.857,,,,,
320,22,8.8,,0.842,,,,,
321,22,4.3,,0.841,,,,,
322,22,4.6,,0.832,,,,,
323,22,7.3,,0.823,,,,,
324,22,5.1,,0.808,,,,,
325,22,5.7,,0.792,,,,,
326,22,5.7,,0.792,,,,,
327,22,5.5,,0.785,,,,,
328,22,7.8,,0.763,,,,,
329,22,5.7,,0.728,,,,,
330,22,3.4,,0.712,,,,,
331,22,2.7,,0.697,,,,,
332,22,2.2,,0.654,,,,,
333,22,4.1,,0.609,,,,,
334,23,10.8,,0.877,,,,,
335,23,5.0,,0.834,,,,,
336,23,10.6,,0.833,,,,,
337,23,6.4,,0.829,,,,,
338,23,3.9,,0.797,,,,,
339,23,3.9,,0.768,,,,,
340,23,5.9,,0.754,,,,,
341,23,5.4,,0.751,,,,,
342,23,6.0,,0.74,,,,,
343,23,4.9,,0.735,,,,,
344,23,3.9,,0.714,,,,,
345,23,2.9,,0.675,,,,,
346,23,2.7,,0.672,,,,,
347,23,3.1,,0.669,,,,,
348,23,5.0,,0.655,,,,,
349,23,4.4,,0.627,,,,,
350,24,7.2,,0.875,,,,,
351,24,7.0,,0.87,,,,,
352,24,5.5,,0.857,,,,,
353,24,9.7,,0.851,,,,,
354,24,4.1,,0.849,,,,,
355,24,5.4,,0.848,,,,,
356,24,5.5,,0.843,,,,,
357,24,7.2,,0.834,,,,,
358,24,8.3,,0.825,,,,,
359,24,6.6,,0.817,,,,,
360,24,5.2,,0.802,,,,,
361,24,3.8,,0.787,,,,,
362,24,6.4,,0.781,,,,,
363,24,5.4,,0.744,,,,,
364,24,2.8,,0.736,,,,,
365,24,4.1,,0.704,,,,,
366,25,6.4,,0.844,,,,,
367,25,5.3,,0.801,,,,,
368,25,4.1,,0.76,,,,,
369,25,5.3,,0.748,,,,,
370,25,5.6,,0.683,,,,,
371,25,4.5,,0.677,,,,,
372,25,5.3,,0.635,,,,,
373,26,7.5,,0.801,,,,,
374,26,19.1,,0.797,,,,,
375,26,4.9,,0.791,,,,,
376,26,6.2,,0.642,,,,,
377,26,7.7,,0.635,,,,,
378,27,10.7,,0.806,,,,,
379,27,3.7,,0.804,,,,,
380,27,4.6,,0.799,,,,,
381,27,3.6,,0.735,,,,,
382,27,6.7,,0.725,,,,,
383,27,4.9,,0.659,,,,,
384,27,2.2,,0.658,,,,,
385,27,6.8,,0.645,,,,,
386,28,10.3,,0.847,,,,,
387,28,8.0,,0.818,,,,,
388,28,4.4,,0.805,,,,,
389,28,3.7,,0.792,,,,,
390,28,7.8,,0.787,,,,,
391,28,7.2,,0.778,,,,,
392,28,3.2,,0.763,,,,,
393,28,9.3,,0.762,,,,,
394,28,6.4,,0.744,,,,,
395,28,9.7,,0.72,,,,,
396,28,8.8,,0.718,,,,,
397,28,3.9,,0.692,,,,,
398,28,2.5,,0.679,,,,,
399,29,7.1,,0.861,,,,,
400,29,7.8,,0.844,,,,,
401,29,3.9,,0.827,,,,,
402,29,4.6,,0.824,,,,,
403,29,3.9,,0.818,,,,,
404,29,3.3,,0.809,,,,,
405,29,6.7,,0.802,,,,,
406,29,5.8,,0.798,,,,,
407,29,6.1,,0.797,,,,,
408,29,3.2,,0.793,,,,,
409,29,3.6,,0.776,,,,,
410,29,6.0,,0.774,,,,,
411,29,2.3,,0.758,,,,,
412,29,9.2,,0.739,,,,,
413,29,3.0,,0.726,,,,,
414,29,3.9,,0.708,,,,,
415,29,2.5,,0.698,,,,,
416,29,4.8,,0.693,,,,,
417,30,9.0,,0.832,,,,,
418,30,4.4,,0.831,,,,,
419,30,4.1,,0.83,,,,,
420,30,5.3,,0.818,,,,,
421,30,3.6,,0.817,,,,,
422,30,10.8,,0.795,,,,,
423,30,5.4,,0.761,,,,,
424,30,10.9,,0.74,,,,,
425,30,3.5,,0.729,,,,,
426,30,6.1,,0.676,,,,,
427,30,6.0,,0.648,,,,,
428,31,7.1,,0.842,,,,,
429,31,4.1,,0.83,,,,,
430,31,4.0,,0.825,,,,,
431,31,8.9,,0.818,,,,,
432,31,3.5,,0.796,,,,,
433,31,2.6,,0.785,,,,,
434,31,3.9,,0.782,,,,,
435,31,7.9,,0.769,,,,,
436,31,5.0,,0.768,,,,,
437,31,7.8,,0.752,,,,,
438,31,3.3,,0.688,,,,,
439,31,8.6,,0.687,,,,,
440,31,7.4,,0.631,,,,,
441,31,4.0,,0.631,,,,,
442,31,1.8,,0.62,,,,,
443,32,6.7,,0.86,,,,,
444,32,13.3,,0.86,,,,,
445,32,7.2,,0.824,,,,,
446,32,7.5,,0.821,,,,,
447,32,7.0,,0.82,,,,,
448,32,5.8,,0.792,,,,,
449,32,2.9,,0.789,,,,,
450,32,4.0,,0.788,,,,,
451,32,4.4,,0.728,,,,,
452,32,4.1,,0.725,,,,,
453,32,6.3,,0.72,,,,,
454,32,5.8,,0.632,,,,,
455,32,4.7,,0.622,,,,,
